mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
6.24,4.134388298548492e-05,3.386227268390168e-05,0.0001895865211165309,0.0022299681816629773,BRbrULup
6.24,1.3762706124652924e-05,8.843987231774803e-06,4.8163293041853336e-05,0.0005604808418381897,BRbrULdown
6.24,6.988699939514295e-05,5.164032777403902e-05,0.00028570469402202227,0.003360602697397452,BRbrULupup
6.24,8.821961543436355e-06,5.055775167236852e-06,2.7232655286801054e-05,0.0003115956124782024,BRbrULdowndown
6.24,4.54119113963173e-05,2.6202202258708585e-05,0.00013256070578199772,0.0016167758392834804,BRbrULobs
6.24,1.54427,-0.0006963669999999999,-0.020425799999999997,-0.0206697,Significance
6.24,1.5442799999999999,0.0,0.0,0.0,posSignificance
6.3,1.1509123807337742,0.8152785053739133,4.500069327243419,52.30501959426532,xsecBRbrUL
6.3,7.629296687743274,3.1406991514375333,2.8124881645417315,3.0114105455449565,nevtUL
6.3,13.406394179618239,6.270298305874095,5.660076181376944,6.060317486965312,nevtULup
6.3,4.442398071334293,1.639799556954586,1.437893949082509,1.5232535860421643,nevtULdown
6.3,22.815890094488587,9.52469742659187,8.52986410479094,9.13322212174592,nevtULupup
6.3,2.831398770749127,0.9323997480817516,0.8129965787635299,0.8468186044499862,nevtULdowndown
6.3,15.116393437222607,3.9548989314548684,3.3128860587769973,3.6479493619257113,nevtULobs
6.3,2.367611206449967e-05,1.6771585378813994e-05,9.257363764034296e-05,0.0010759980743800296,BRbrUL
6.3,4.160426628675087e-05,3.348389588333091e-05,0.00018630259427843737,0.0021653938735630785,BRbrULup
6.3,1.3786161277618305e-05,8.756661159671154e-06,4.732858082241746e-05,0.0005442691723978278,BRbrULdown
6.3,7.080489759904814e-05,5.086264821778255e-05,0.0002807622654963063,0.0032633642166200586,BRbrULupup
6.3,8.786722726780224e-06,4.979089440954618e-06,2.6759952853901805e-05,0.00030257421695137213,BRbrULdowndown
6.3,4.6910932904958894e-05,2.1119477509686206e-05,0.00010904433924931276,0.0013034378506360735,BRbrULobs
6.3,1.2158200000000001,-0.021469099999999998,-0.046410400000000004,0.00111483,Significance
6.3,1.2159,0.015733100000000003,0.00160713,0.0,posSignificance
6.36,1.466191812098968,0.8119795287749316,4.477635858319274,51.39530393133812,xsecBRbrUL
6.36,9.702895792657737,3.1406991573829925,2.8124882580529422,2.9997164116012285,nevtUL
6.36,15.659093209948239,6.245398324424409,5.660076369566387,6.036929278347473,nevtULup
6.36,6.469197194844988,1.6223995647270248,1.4303940282022858,1.5175565326290614,nevtULdown
6.36,25.395288988166534,9.524397444702956,8.529864388396726,9.097539933104203,nevtULupup
6.36,4.7753979293054405,0.9323997498468184,0.8018966521360549,0.8435202549422655,nevtULdowndown
6.36,12.985194369396698,3.2777991206004953,2.855688077696636,3.0867081875376634,nevtULobs
6.36,3.016191521823319e-05,1.6703720143403236e-05,9.211214523385332e-05,0.0010572837653302282,BRbrUL
6.36,4.86770395030182e-05,3.321597535059399e-05,0.00018537385004022518,0.0021277835777270843,BRbrULup
6.36,2.0109808606683995e-05,8.628686458642152e-06,4.684700890400135e-05,0.0005348798568805624,BRbrULdown
6.36,7.894246931758518e-05,5.065523995728015e-05,0.0002793626267129762,0.003206530203493516,BRbrULupup
6.36,1.4844552652624551e-05,4.958941847903072e-06,2.626301484907626e-05,0.0002973081948108602,BRbrULdowndown
6.36,4.036509718659386e-05,1.743288244214574e-05,9.352698778464532e-05,0.0010879449945248047,BRbrULobs
6.36,0.200398,-0.034025900000000005,-0.0615807,-0.0763717,Significance
6.36,0.200399,0.0,0.00996823,0.000129372,posSignificance
6.42,1.3089833269514035,0.8207700331386739,4.492582179450589,51.304472826410596,xsecBRbrUL
6.42,8.648096254633355,3.1874991507766226,2.8358882531674787,3.034817735446828,nevtUL
6.42,14.64659365677003,6.338398311304327,5.707176359701482,6.107431955490504,nevtULup
6.42,5.318997696418267,1.6640995566454515,1.449893994240815,1.5433564543712492,nevtULdown
6.42,24.38728943821418,9.666597424595231,8.600964373036243,9.204343915632153,nevtULupup
6.42,3.513598478310815,0.9461997479105382,0.8198966038196043,0.8654195084278045,nevtULdowndown
6.42,7.361096812014383,2.8865992309433097,2.618089155336146,2.7744419526685493,nevtULobs
6.42,2.692788474453985e-05,1.6884554905374207e-05,9.241961501172763e-05,0.0010554152239406263,BRbrUL
6.42,4.560561934984302e-05,3.3575235392070225e-05,0.00018599288648927395,0.002123974889733236,BRbrULup
6.42,1.6561952215655168e-05,8.814929511539833e-06,4.725103135001372e-05,0.0005367313756226669,BRbrULdown
6.42,7.593557008250561e-05,5.1205094415149894e-05,0.0002802994141950948,0.003200984553859264,BRbrULupup
6.42,1.0940416488987782e-05,5.0121304632047295e-06,2.6719856958325573e-05,0.00030096599002359456,BRbrULdowndown
6.42,2.292050882772312e-05,1.5290652922306886e-05,8.532169472202975e-05,0.0009648646245158498,BRbrULobs
6.42,-0.0108947,-0.019415900000000003,-0.06408,-0.018638099999999998,Significance
6.42,0.00602815,0.0,0.00485746,0.0103896,posSignificance
6.48,0.9833938158674088,0.7393277852249266,4.156558727742347,46.529932849199604,xsecBRbrUL
6.48,6.4862971943183485,2.8826992372882208,2.636689163234613,2.7888447432462584,nevtUL
6.48,11.81249489044378,5.801398465051474,5.306378190840123,5.612486301617457,nevtULup
6.48,3.6431984241155373,1.4891996059838408,1.3478944601676093,1.4182701888854805,nevtULdown
6.48,19.662291494973353,8.743197686702873,7.996767133369197,8.458025855713833,nevtULupup
6.48,2.2292990357050853,0.8558997735438957,0.7622968669677043,0.7952272146225483,nevtULdowndown
6.48,5.416197657195481,2.6705992934061547,2.477389817953287,2.5977622326032703,nevtULobs
6.48,2.0229986728588752e-05,1.5209157350643513e-05,8.550707411624081e-05,0.0009571952851779462,BRbrUL
6.48,3.684176159466176e-05,3.060825110279366e-05,0.00017208432437911791,0.0019263336329654055,BRbrULup
6.48,1.1362701023633585e-05,7.857035808990989e-06,4.371183115306292e-05,0.0004867827587739411,BRbrULdown
6.48,6.132434023303433e-05,4.612922071257722e-05,0.0002593328669521578,0.002902987873601955,BRbrULupup
6.48,6.952917597712547e-06,4.515737945820162e-06,2.4721068987298654e-05,0.00027294016360188616,BRbrULdowndown
6.48,1.6892474002032344e-05,1.4090115385100275e-05,8.034104199020555e-05,0.0008916113982619143,BRbrULobs
6.48,-0.0469424,-0.00398954,-0.010351899999999999,-0.00595237,Significance
6.48,0.0,0.0,0.0,0.0,posSignificance
6.54,0.8587397966226628,0.6699602141694673,3.8204504300910846,42.036314228999146,xsecBRbrUL
6.54,5.660097554785891,2.6249993102574947,2.437490059294681,2.554569850637366,nevtUL
6.54,10.668595391068843,5.282698611922768,4.905279995018749,5.14063686359471,nevtULup
6.54,3.0311986904943367,1.3277996511085342,1.2191950278121335,1.2640861144417406,nevtULdown
6.54,17.160292586596054,7.961097908148932,7.392569851217173,7.7471020388164185,nevtULupup
6.54,1.7468992453234875,0.7382998060049937,0.6854972043677966,0.6983370845800598,nevtULdowndown
6.54,4.349698120890477,2.4842993472276933,2.3480904238891656,2.43968020141307,nevtULobs
6.54,1.7665653788623958e-05,1.3782155249142004e-05,7.859278780373633e-05,0.0008647543489190473,BRbrUL
6.54,3.3297608524463095e-05,2.7735996775101892e-05,0.00015816254441586373,0.0017401708874384355,BRbrULup
6.54,9.460633162678565e-06,6.971407900880287e-06,3.9310903339616544e-05,0.0004279092092936667,BRbrULdown
6.54,5.355875668432074e-05,4.179852043959788e-05,0.000238361043330421,0.0026224924630323296,BRbrULupup
6.54,5.452223565546049e-06,3.8763296077872544e-06,2.2102710170035384e-05,0.00023639597513897865,BRbrULdowndown
6.54,1.3575783870316362e-05,1.3043431727787994e-05,7.571024617105775e-05,0.0008258627430435196,BRbrULobs
6.54,-0.0624587,-0.00264561,-0.060900499999999996,-0.138952,Significance
6.54,0.0,0.0,0.0,0.00031967599999999997,posSignificance
6.6,0.8163271674527862,0.6545382847375435,3.742291711287829,40.686421429112976,xsecBRbrUL
6.6,5.379297679069119,2.5781993272018155,2.402390277531993,2.507477579543774,nevtUL
6.6,10.138495625684062,5.188498646026926,4.834480434868638,5.046452365194988,nevtULup
6.6,2.8799987574069235,1.3040996596865595,1.208695108413636,1.2406899472416617,nevtULdown
6.6,16.307992963816705,7.81889795960681,7.285770514503244,7.604925421293667,nevtULupup
6.6,1.6595992839557396,0.7250998107804035,0.6662973034963232,0.6857391729677076,nevtULdowndown
6.6,4.158898205617937,2.459099358281741,2.330690567700556,2.4150857749619483,nevtULobs
6.6,1.6793158038308155e-05,1.346490144633884e-05,7.698493770482279e-05,0.0008369848907568287,BRbrUL
6.6,3.1650481060990695e-05,2.7097448279547392e-05,0.0001549216122768755,0.0016844834091640304,BRbrULup
6.6,8.990815747462959e-06,6.810789688996388e-06,3.8732806445146225e-05,0.0004141367996375457,BRbrULdown
6.6,5.0910494170009e-05,4.083496932696408e-05,0.00023347355108632945,0.002538490363735749,BRbrULupup
6.6,5.180957574475528e-06,3.786905608075515e-06,2.1351591738562866e-05,0.0002288966934166899,BRbrULdowndown
6.6,1.2983299865320724e-05,1.2842890057672735e-05,7.468731031827775e-05,0.0008061449163157349,BRbrULobs
6.6,-0.058455999999999994,-0.015850799999999998,-0.0369543,-0.026832299999999996,Significance
6.6,0.0,0.0,0.0,0.0,posSignificance
6.66,0.8244331778641801,0.6511029242639602,3.7194701712062477,40.12865591138709,xsecBRbrUL
6.66,5.4314976595439575,2.578199331785838,2.40239035148056,2.507480959509736,nevtUL
6.66,10.238395588230663,5.188498655252044,4.834480583679974,5.0464591675837145,nevtULup
6.66,2.9087987465859277,1.3040996620052403,1.2086951456187784,1.240691619635395,nevtULdown
6.66,16.46819290378382,7.818897973508762,7.285770738768343,7.604935672387943,nevtULupup
6.66,1.6757992778907786,0.7250998120696265,0.6662973240057848,0.6857400973129867,nevtULdowndown
6.66,3.9077983161126535,2.4188993730729824,2.304290745469803,2.3814919652527564,nevtULobs
6.66,1.6959911662744626e-05,1.3394230576065767e-05,7.651546205272191e-05,0.0008255107602109635,BRbrUL
6.66,3.196950374074281e-05,2.695522664801692e-05,0.00015397685701543624,0.0016613910179482042,BRbrULup
6.66,9.082756337032416e-06,6.775043089848487e-06,3.8496602973328737e-05,0.0004084594454160241,BRbrULdown
6.66,5.142211493038959e-05,4.062064597440099e-05,0.00023204976416238808,0.0025036904884398075,BRbrULupup
6.66,5.232701825357165e-06,3.7670299397662277e-06,2.1221383768618303e-05,0.0002257587747149495,BRbrULdowndown
6.66,1.2202143569119662e-05,1.2566637320784066e-05,7.339101698638321e-05,0.0007840327701058548,BRbrULobs
6.66,-0.0676728,-0.00419892,-0.00656229,-0.06552430000000001,Significance
6.66,0.0,0.0,0.0,0.0,posSignificance
6.72,0.7952337146177939,0.6477091495943845,3.696965739219604,39.40258988889406,xsecBRbrUL
6.72,5.23799774580707,2.5781993363079603,2.4023904243124283,2.4957852449632805,nevtUL
6.72,9.70649582277135,5.188498664352592,4.8344807302441035,5.022767805488604,nevtULup
6.72,2.860198769102212,1.3040996642926113,1.2086951822620844,1.2349937323934888,nevtULdown
6.72,15.880493165767312,7.8188979872229885,7.285770959646807,7.5695486624282955,nevtULupup
6.72,1.6577992865595574,0.7250998133414405,0.6662973442055323,0.6824412779196471,nevtULdowndown
6.72,4.249798171082643,2.4629993659632707,2.329490714883367,2.409992627167668,nevtULobs
6.72,1.6359231910213063e-05,1.3324415192424396e-05,7.605250982231492e-05,0.0008105744185723323,BRbrUL
6.72,3.031517459650307e-05,2.6814726641026285e-05,0.00015304522924408154,0.0016312810173768188,BRbrULup
6.72,8.93292766506136e-06,6.73972921124841e-06,3.826368157768567e-05,0.00040109794245941005,BRbrULdown
6.72,4.9597705679675156e-05,4.0408917053776704e-05,0.0002306457609321604,0.002458417653636326,BRbrULupup
6.72,5.177612573644752e-06,3.747394870850565e-06,2.109298505436582e-05,0.00022164144257837213,BRbrULdowndown
6.72,1.3272902591069775e-05,1.2729049188946273e-05,7.374472262366077e-05,0.0007827109229339082,BRbrULobs
6.72,-0.0750689,-0.0158551,-0.0158814,-0.039357199999999995,Significance
6.72,0.0,0.0,0.0,0.0,posSignificance
6.78,0.790068986834204,0.6443564051405163,3.674772881177438,38.879366846953076,xsecBRbrUL
6.78,5.202897763769438,2.5781993407694257,2.402390496052707,2.495788412205448,nevtUL
6.78,9.641695855952602,5.188498673331071,4.834480874611558,5.0227741795634655,nevtULup
6.78,2.854798772993713,1.304099666549301,1.2086952183561883,1.234995299645412,nevtULdown
6.78,15.773393220519491,7.818898000753263,7.285771177214791,7.56955826846061,nevtULupup
6.78,1.666799283601626,0.7250998145961952,0.6662973641025302,0.6824421439624272,nevtULdowndown
6.78,4.711497974975439,2.5349993518154115,2.3756906016784947,2.4582915911086114,nevtULobs
6.78,1.6252985182978314e-05,1.3255443866073033e-05,7.55959671672582e-05,0.0007998108821093522,BRbrUL
6.78,3.0119050383194372e-05,2.6675925257590537e-05,0.000152126499862683,0.0016096194002450715,BRbrULup
6.78,8.91791541262882e-06,6.704842272029261e-06,3.803398497963078e-05,0.00039577180308223597,BRbrULdown
6.78,4.92734506688943e-05,4.019974790335832e-05,0.00022926119613187216,0.0024257725720129085,BRbrULupup
6.78,5.206803071938391e-06,3.7279971869092986e-06,2.0966364020789263e-05,0.00021869828807677606,BRbrULdowndown
6.78,1.4717934169329089e-05,1.3033337289773924e-05,7.475580219749223e-05,0.0007877944926545844,BRbrULobs
6.78,-0.0428168,-0.0763568,-0.00327762,-0.0158582,Significance
6.78,0.0026276999999999997,0.0,0.0,0.0,posSignificance
6.84,0.776968102905762,0.6410441311743283,3.6528861205338914,38.371096086253225,xsecBRbrUL
6.84,5.115597804093625,2.5781993451714404,2.402390566725761,2.4957914873941873,nevtUL
6.84,9.43739594893134,5.188498682189906,4.834481016831373,5.022780368380801,nevtULup
6.84,2.8196987896244416,1.3040996687759192,1.208695253913348,1.2349968213463784,nevtULdown
6.84,15.506993343513924,7.818898014103239,7.285771391546183,7.569567595301073,nevtULupup
6.84,1.6586992879916518,0.7250998158342298,0.6662973837035358,0.6824429848343481,nevtULdowndown
6.84,5.483697646084175,2.6405993293226686,2.4398904194780986,2.531788480000834,nevtULobs
6.84,1.5983479005769554e-05,1.3187305082509165e-05,7.514572142622697e-05,0.0007893549380332568,BRbrUL
6.84,2.9486762993402446e-05,2.6538799325342802e-05,0.00015122044215580018,0.0015885768127919294,BRbrULup
6.84,8.810035138120341e-06,6.670376447948259e-06,3.780745649678678e-05,0.00039059787017823536,BRbrULdown
6.84,4.845097524092354e-05,3.999310360314596e-05,0.00022789572809157695,0.0023940603973955773,BRbrULupup
6.84,5.182539023158565e-06,3.7088336495723367e-06,2.084148942153473e-05,0.00021583924086846868,BRbrULdowndown
6.84,1.7133592115086888e-05,1.350647653435486e-05,7.631870034459342e-05,0.0008007398650241211,BRbrULobs
6.84,-0.0406069,-0.0727628,-0.03924930000000001,-0.0158422,Significance
6.84,0.0,0.00996822,0.00996822,0.0,posSignificance
6.9,0.8118455292606549,0.6406660054703371,3.631300044521225,37.87714944933662,xsecBRbrUL
6.9,5.344197708885872,2.589899346563252,2.402390636355235,2.495794474485188,nevtUL
6.9,9.987295718340606,5.211898685027612,4.834481156951125,5.022786379901441,nevtULup
6.9,2.9177987491087904,1.3100996694592515,1.20869528894546,1.2349982994537885,nevtULdown
6.9,16.200893054505652,7.8545980182693205,7.285771602712692,7.5695766549470225,nevtULupup
6.9,1.6910992750078402,0.7283998162232799,0.6662974030151071,0.6824438016170435,nevtULdowndown
6.9,6.013797421821388,2.650499331273755,2.438390496040878,2.537191065528332,nevtULobs
6.9,1.6700963558653852e-05,1.3179526430813326e-05,7.470166124991464e-05,0.0007791936641384843,BRbrUL
6.9,3.1210945202152544e-05,2.65224038784339e-05,0.00015032683204824855,0.0015681272490786998,BRbrULup
6.9,9.118309844586694e-06,6.666858788759618e-06,3.7584040106881376e-05,0.0003855697494300649,BRbrULdown
6.9,5.062883883787942e-05,3.99706198322199e-05,0.00022654901912030805,0.002363241937604629,BRbrULupup
6.9,5.284794632319063e-06,3.7066941010094687e-06,2.071833037413342e-05,0.0002130607675378668,BRbrULdowndown
6.9,1.8793505978262894e-05,1.3487908724225146e-05,7.582106676315013e-05,0.0007921177898177044,BRbrULobs
6.9,-0.06999689999999999,-0.0157519,-0.00604944,-0.123304,Significance
6.9,0.000385459,0.00014418,0.0,0.0,posSignificance
6.96,0.8279967505534291,0.6402978813986464,3.6100093093175634,37.39693332501486,xsecBRbrUL
6.96,5.449497666713323,2.6015993479368396,2.4023907049640765,2.495797377210688,nevtUL
6.96,10.184395639393552,5.235598687752967,4.834481295016995,5.02279222163651,nevtULup
6.96,2.9753987260370343,1.3013996738180365,1.2086953234640692,1.2349997358144715,nevtULdown
6.96,16.52039292653835,7.889998022456052,7.285771810783912,7.569585458718089,nevtULupup
6.96,1.7243992616717958,0.7316998166072363,0.6662974220436082,0.6824445953310475,nevtULdowndown
6.96,6.060597405061522,2.6504993356805793,2.438090566838543,2.5326943817055096,nevtULobs
6.96,1.703322006376022e-05,1.3171953528722001e-05,7.426367670734145e-05,0.0007693148488915993,BRbrUL
6.96,3.183285189785477e-05,2.650794891412089e-05,0.00014944544831903194,0.0015482461333943436,BRbrULup
6.96,9.300053762310702e-06,6.589014576521683e-06,3.736368050123361e-05,0.00038068139818349926,BRbrULdown
6.96,5.1636959123102004e-05,3.9947229912983e-05,0.0002252207358284833,0.0023332801558810837,BRbrULupup
6.96,5.389867818689444e-06,3.7046119299530616e-06,2.0596856389486192e-05,0.00021035952899379663,BRbrULdowndown
6.96,1.894330370096801e-05,1.3419535219817672e-05,7.536724532974077e-05,0.0007806881333163188,BRbrULobs
6.96,-0.00255077,-0.015808100000000002,-0.0388393,-0.0514225,Significance
6.96,0.0,0.0,0.0,0.0,posSignificance
7.0,0.8334309683439314,0.6381447479213206,3.595976958190989,36.91030690998469,xsecBRbrUL
7.0,5.484597653673863,2.6015993507890545,2.40239075014732,2.4841002081746533,nevtUL
7.0,10.16279565232774,5.235598693492917,4.834481385942066,4.999397907189803,nevtULup
7.0,2.9942987190306765,1.3013996752448014,1.2086953461967471,1.2362005745547329,nevtULdown
7.0,16.626592887097303,7.889998031106103,7.285771947811915,7.534194037980267,nevtULupup
7.0,1.7351992576769293,0.7316998174094216,0.6662974345750746,0.6791453775277639,nevtULdowndown
7.0,5.773497530081691,2.635199342404411,2.429390646190434,2.518297457749814,nevtULobs
7.0,1.7145010632307934e-05,1.3127660122592774e-05,7.397500875714584e-05,0.000759304163692041,BRbrUL
7.0,3.176919265835596e-05,2.6418810477339616e-05,0.0001488645437214542,0.0015281443294398694,BRbrULup
7.0,9.36026425561019e-06,6.566857658188131e-06,3.72184453399776e-05,0.00037786408146056036,BRbrULdown
7.0,5.197520945540807e-05,3.9812899126405685e-05,0.0002243452875469585,0.002302944496472564,BRbrULupup
7.0,5.424282983112848e-06,3.692154409479219e-06,2.0516795011191426e-05,0.00020759142936828653,BRbrULdowndown
7.0,1.804811998789882e-05,1.3297205548530325e-05,7.480639621820267e-05,0.0007697570890224227,BRbrULobs
