mass,stheta_sq,ctau,BRbrULobs,BRULobs
1.68,1.0442074490506075e-08,80.0,1.7919492021479791e-09,1.3182624271634896e-08
1.68,8.35365959240486e-09,100.0,2.1789236665899543e-09,1.6029434304721105e-08
1.69,8.302509382758485e-06,0.1,2.418450817266484e-07,1.7399523797265336e-06
1.69,4.1512546913792425e-06,0.2,8.184779509354861e-08,5.88853264377539e-07
1.69,1.6605018765516974e-06,0.5,2.8921559767462746e-08,2.080759153071298e-07
1.69,8.302509382758487e-07,1.0,7.736999234021586e-09,5.5663775062393075e-08
1.69,1.0378136728448106e-06,0.8,1.2558336366563049e-08,9.03508439799706e-08
1.69,4.1512546913792435e-07,2.0,1.6257048120615692e-09,1.1696119417787283e-08
1.69,1.6605018765516974e-07,5.0,6.41264158034413e-10,4.6135695207828766e-09
1.69,1.0378136728448109e-07,8.0,5.286593793448833e-10,3.803435400003533e-09
1.69,8.302509382758487e-08,10.0,5.24357671018749e-10,3.772486796105908e-09
1.69,4.1512546913792435e-08,20.0,6.574588655436879e-10,4.73008220596366e-09
1.69,1.6605018765516973e-08,50.0,1.1995744621458439e-09,8.630328246364554e-09
1.69,1.0378136728448109e-08,80.0,1.7701335106856631e-09,1.2735210459365029e-08
1.69,8.302509382758486e-09,100.0,2.153191025596235e-09,1.5491114486365722e-08
1.7,8.251359173112114e-06,0.1,4.5966775534873184e-08,3.235779789058143e-07
1.7,4.125679586556057e-06,0.2,1.48086322057732e-08,1.0424371132728971e-07
1.7,1.6502718346224229e-06,0.5,7.493662683045372e-09,5.2750800928861216e-08
1.7,8.251359173112114e-07,1.0,4.619345536763248e-09,3.2517366625367525e-08
1.7,1.0314198966390143e-06,0.8,5.675187961174539e-09,3.9949851365891174e-08
1.7,4.125679586556057e-07,2.0,1.687610819149629e-09,1.1879747745754715e-08
1.7,1.650271834622423e-07,5.0,7.509768149019254e-10,5.2864173556558615e-09
1.7,1.0314198966390143e-07,8.0,6.219921774123642e-10,4.378444416002797e-09
1.7,8.251359173112115e-08,10.0,6.157967763998355e-10,4.334832583003457e-09
1.7,4.1256795865560576e-08,20.0,7.669790257418243e-10,5.3990631303778866e-09
1.7,1.650271834622423e-08,50.0,1.388894920420598e-09,9.776970562603304e-09
1.7,1.0314198966390144e-08,80.0,2.0459050864212315e-09,1.4401920195491343e-08
1.7,8.251359173112115e-09,100.0,2.4873054935554834e-09,1.7509109028441943e-08
1.71,8.20020896346574e-06,0.1,2.9034628576368574e-08,2.0007273257599305e-07
1.71,4.10010448173287e-06,0.2,2.4525677265714686e-08,1.6900230894712434e-07
1.71,1.6400417926931484e-06,0.5,2.626331512046911e-08,1.8097607857582082e-07
1.71,8.200208963465742e-07,1.0,9.210073867540862e-09,6.346506693064485e-08
1.71,1.0250261204332176e-06,0.8,1.3861480493498048e-08,9.551712613056071e-08
1.71,4.100104481732871e-07,2.0,2.1080740055164412e-09,1.4526382717338172e-08
1.71,1.6400417926931485e-07,5.0,8.271280372116261e-10,5.699599916006413e-09
1.71,1.0250261204332177e-07,8.0,6.711008249741587e-10,4.624442690335132e-09
1.71,8.200208963465742e-08,10.0,6.617860287218665e-10,4.560255999099083e-09
1.71,4.100104481732871e-08,20.0,8.290670992013617e-10,5.712961665405073e-09
1.71,1.6400417926931486e-08,50.0,1.4986587200448063e-09,1.0327004684407998e-08
1.71,1.0250261204332178e-08,80.0,2.206386172243367e-09,1.5203835290591747e-08
1.71,8.200208963465743e-09,100.0,2.6821178148565844e-09,1.8482021869081694e-08
1.72,8.149058753819368e-06,0.1,8.264333556575638e-07,5.5771155120462665e-06
1.72,4.074529376909684e-06,0.2,3.00019866193401e-07,2.0246586590614073e-06
1.72,1.6298117507638737e-06,0.5,4.2442148044074484e-08,2.864172417542783e-07
1.72,8.149058753819368e-07,1.0,1.1162593354187114e-08,7.532981591814788e-08
1.72,1.018632344227421e-06,0.8,1.803739340268879e-08,1.2172382183554953e-07
1.72,4.074529376909684e-07,2.0,2.310624292679453e-09,1.5593052358057453e-08
1.72,1.6298117507638738e-07,5.0,8.634229803301022e-10,5.826736861588531e-09
1.72,1.018632344227421e-07,8.0,6.941433489595731e-10,4.68436760516026e-09
1.72,8.149058753819369e-08,10.0,6.817945717455639e-10,4.6010329279190975e-09
1.72,4.0745293769096846e-08,20.0,8.798396842677132e-10,5.937523597821209e-09
1.72,1.629811750763874e-08,50.0,1.582731956729776e-09,1.0680932572313201e-08
1.72,1.0186323442274212e-08,80.0,2.3271355564584183e-09,1.570447722337147e-08
1.72,8.14905875381937e-09,100.0,2.827500157237033e-09,1.908114535707824e-08
1.73,8.09815252298644e-06,0.1,9.468722340670316e-07,6.232740193483459e-06
1.73,4.04907626149322e-06,0.2,2.453410128928594e-07,1.6149452240237683e-06
1.73,1.6196305045972883e-06,0.5,4.6003629656510095e-08,3.0281664335503143e-07
1.73,8.098152522986441e-07,1.0,1.0440146055036065e-08,6.872175104720044e-08
1.73,1.012269065373305e-06,0.8,1.7030013725651222e-08,1.1209923284742466e-07
1.73,4.0490762614932207e-07,2.0,2.4599742032979437e-09,1.619265993889322e-08
1.73,1.6196305045972883e-07,5.0,9.131793576326991e-10,6.010958481409864e-09
1.73,1.0122690653733052e-07,8.0,7.243665092296702e-10,4.768107136796092e-09
1.73,8.098152522986441e-08,10.0,7.075362032129974e-10,4.65732247018043e-09
1.73,4.049076261493221e-08,20.0,9.048565606122084e-10,5.956174076877263e-09
1.73,1.619630504597288e-08,50.0,1.6185108084972814e-09,1.0653768277034806e-08
1.73,1.0122690653733052e-08,80.0,2.3761407967576835e-09,1.5640830638486116e-08
1.73,8.09815252298644e-09,100.0,2.8855616658281062e-09,1.8994068606418468e-08
1.74,8.047331390322531e-06,0.1,9.942522315592736e-07,6.37790118036959e-06
1.74,4.023665695161266e-06,0.2,3.448912609671859e-07,2.212398736055172e-06
1.74,1.6094662780645065e-06,0.5,5.065141461251285e-08,3.2491726625335333e-07
1.74,8.047331390322533e-07,1.0,1.1120112390443026e-08,7.133298341168562e-08
1.74,1.0059164237903164e-06,0.8,1.8059304969181663e-08,1.1584632030341236e-07
1.74,4.023665695161266e-07,2.0,2.480776957830568e-09,1.5913618079355556e-08
1.74,1.6094662780645066e-07,5.0,8.538485700717716e-10,5.477243731580182e-09
1.74,1.0059164237903166e-07,8.0,6.638004825691738e-10,4.258128618598371e-09
1.74,8.047331390322533e-08,10.0,6.438069464306114e-10,4.12987464672856e-09
1.74,4.0236656951612665e-08,20.0,8.37512553804062e-10,5.3724519150479094e-09
1.74,1.6094662780645067e-08,50.0,1.4914061984138427e-09,9.567030428844551e-09
1.74,1.0059164237903166e-08,80.0,2.1872342976321267e-09,1.4030608899650377e-08
1.74,8.047331390322533e-09,100.0,2.655226975819489e-09,1.7032675135835196e-08
1.75,7.996510257658623e-06,0.1,3.525620752614321e-07,2.205424950091422e-06
1.75,3.9982551288293115e-06,0.2,1.4363365146601133e-07,8.984892614470312e-07
1.75,1.599302051531725e-06,0.5,3.3377625431652866e-08,2.087911691783312e-07
1.75,7.996510257658625e-07,1.0,7.770555001213584e-09,4.8608109261401414e-08
1.75,9.995637822073279e-07,0.8,1.2107827823827066e-08,7.573958587088127e-08
1.75,3.9982551288293124e-07,2.0,2.138541910324488e-09,1.33774844680855e-08
1.75,1.599302051531725e-07,5.0,7.833191008923418e-10,4.899992399097763e-09
1.75,9.995637822073281e-08,8.0,6.183441634278833e-10,3.8680043642131426e-09
1.75,7.996510257658625e-08,10.0,6.033322413744285e-10,3.774098440211059e-09
1.75,3.9982551288293124e-08,20.0,7.785834214613692e-10,4.870368720586802e-09
1.75,1.599302051531725e-08,50.0,1.398108114680797e-09,8.745757798129271e-09
1.75,9.995637822073281e-09,80.0,2.0546321222586087e-09,1.2852593241426618e-08
1.75,7.996510257658624e-09,100.0,2.496591178759281e-09,1.5617234133112662e-08
1.76,7.945689124994715e-06,0.1,2.3711203932364546e-07,1.4472842846620999e-06
1.76,3.972844562497357e-06,0.2,9.014510572723393e-08,5.502276275400358e-07
1.76,1.5891378249989432e-06,0.5,2.7067134800120143e-08,1.652123567356033e-07
1.76,7.945689124994716e-07,1.0,7.650562442826536e-09,4.66974971996909e-08
1.76,9.932111406243393e-07,0.8,1.1747642868760921e-08,7.170525357665787e-08
1.76,3.972844562497358e-07,2.0,2.0775344238389467e-09,1.2680853030674404e-08
1.76,1.5891378249989433e-07,5.0,7.199260823244494e-10,4.394284271851497e-09
1.76,9.932111406243395e-08,8.0,5.62044192817695e-10,3.4306049151740684e-09
1.76,7.945689124994716e-08,10.0,5.466724103489527e-10,3.3367786410729516e-09
1.76,3.972844562497358e-08,20.0,6.935097728781981e-10,4.233044422414134e-09
1.76,1.5891378249989434e-08,50.0,1.2425739564813882e-09,7.584421967250923e-09
1.76,9.932111406243395e-09,80.0,1.825281629421226e-09,1.1141152616624363e-08
1.76,7.945689124994717e-09,100.0,2.2169678230354102e-09,1.3531926506275584e-08
1.77,7.894867992330807e-06,0.1,9.98086519705294e-08,5.947948679956019e-07
1.77,3.947433996165403e-06,0.2,4.592075616499477e-08,2.736579400900149e-07
1.77,1.5789735984661616e-06,0.5,1.9247008718092033e-08,1.1469969570541857e-07
1.77,7.894867992330808e-07,1.0,6.611723763090211e-09,3.940158779072394e-08
1.77,9.868584990413508e-07,0.8,9.739267854958502e-09,5.8039723248384474e-08
1.77,3.947433996165404e-07,2.0,1.8246195792964426e-09,1.087354994164502e-08
1.77,1.5789735984661616e-07,5.0,5.909296549721614e-10,3.5215576924897825e-09
1.77,9.86858499041351e-08,8.0,4.5388889875040687e-10,2.70488361767106e-09
1.77,7.894867992330808e-08,10.0,4.39280694736293e-10,2.617828191045388e-09
1.77,3.947433996165404e-08,20.0,5.54701218142115e-10,3.30565969290176e-09
1.77,1.5789735984661616e-08,50.0,9.90689114263807e-10,5.90386493865493e-09
1.77,9.86858499041351e-09,80.0,1.4542150755320122e-09,8.666179202016222e-09
1.77,7.894867992330808e-09,100.0,1.7658735140276213e-09,1.0523461472890359e-08
1.78,7.844046859666898e-06,0.1,5.8177983013584256e-08,3.3868795819927903e-07
1.78,3.922023429833449e-06,0.2,3.0443393285427094e-08,1.7722874149988017e-07
1.78,1.5688093719333798e-06,0.5,1.69682596709258e-08,9.878213242282993e-08
1.78,7.844046859666899e-07,1.0,6.467747301970525e-09,3.7652527887427986e-08
1.78,9.805058574583623e-07,0.8,9.511503897266841e-09,5.5372009607442115e-08
1.78,3.9220234298334496e-07,2.0,1.6870531269325043e-09,9.821319841924799e-09
1.78,1.56880937193338e-07,5.0,5.067486810669889e-10,2.9500795184095932e-09
1.78,9.805058574583624e-08,8.0,3.827240853277626e-10,2.2280600374729393e-09
1.78,7.8440468596669e-08,10.0,3.6862547062237677e-10,2.145983781462302e-09
1.78,3.92202342983345e-08,20.0,4.446922002904368e-10,2.5888125634803427e-09
1.78,1.5688093719333798e-08,50.0,7.939498542795551e-10,4.6220449924462076e-09
1.78,9.805058574583625e-09,80.0,1.1655851278847802e-09,6.785550591854742e-09
1.78,7.844046859666899e-09,100.0,1.4150257497146096e-09,8.237689881038714e-09
1.79,7.784832137119514e-06,0.1,5.363493602869068e-08,3.0520529076158234e-07
1.79,3.892416068559757e-06,0.2,2.9862288313762364e-08,1.699289504649109e-07
1.79,1.5569664274239029e-06,0.5,1.9197676294355768e-08,1.0924283329491318e-07
1.79,7.784832137119514e-07,1.0,6.8819579842077555e-09,3.9161228540583305e-08
1.79,9.731040171399393e-07,0.8,1.0649306100231576e-08,6.05990200676597e-08
1.79,3.892416068559757e-07,2.0,1.4889425125109734e-09,8.472707643672864e-09
1.79,1.556966427423903e-07,5.0,4.2124437817024454e-10,2.397057262310488e-09
1.79,9.731040171399393e-08,8.0,3.182535979420484e-10,1.810996508765553e-09
1.79,7.784832137119515e-08,10.0,3.071400674448518e-10,1.747755857094594e-09
1.79,3.8924160685597576e-08,20.0,3.6722143002770627e-10,2.0896440198145634e-09
1.79,1.5569664274239032e-08,50.0,6.564098496780231e-10,3.735247468601078e-09
1.79,9.731040171399394e-09,80.0,9.6367503152755e-10,5.483715279155202e-09
1.79,7.784832137119516e-09,100.0,1.1703080698326431e-09,6.659543968558687e-09
1.8,7.721233667516608e-06,0.1,4.278532654090518e-08,2.381100036637701e-07
1.8,3.860616833758304e-06,0.2,2.5191490064517333e-08,1.4019633076361574e-07
1.8,1.5442467335033218e-06,0.5,1.6981886673634768e-08,9.450803406188883e-08
1.8,7.721233667516609e-07,1.0,6.122688544401259e-09,3.407414432949806e-08
1.8,9.65154208439576e-07,0.8,9.475889099109376e-09,5.2735462611212255e-08
1.8,3.8606168337583045e-07,2.0,1.3133726547664806e-09,7.309215399802018e-09
1.8,1.5442467335033218e-07,5.0,3.917489226826624e-10,2.180171216551694e-09
1.8,9.651542084395761e-08,8.0,3.017326404028034e-10,1.6792102788581533e-09
1.8,7.721233667516609e-08,10.0,2.9268567791134247e-10,1.6288618896755153e-09
1.8,3.8606168337583045e-08,20.0,3.5034673610419416e-10,1.9497586991092457e-09
1.8,1.544246733503322e-08,50.0,6.289782704528642e-10,3.500406106256511e-09
1.8,9.651542084395761e-09,80.0,9.244193085600287e-10,5.144602197616685e-09
1.8,7.72123366751661e-09,100.0,1.1228458706852374e-09,6.248890823051192e-09
1.81,7.6576351979137e-06,0.1,1.3421160899941925e-07,7.308388714799141e-07
1.81,3.82881759895685e-06,0.2,6.711077051114089e-08,3.6544647776871476e-07
1.81,1.5315270395827403e-06,0.5,2.8897645912463692e-08,1.5735988179072126e-07
1.81,7.657635197913701e-07,1.0,6.7312667644146395e-09,3.6654589289338856e-08
1.81,9.572043997392125e-07,0.8,1.1505487759589697e-08,6.265223815386107e-08
1.81,3.8288175989568506e-07,2.0,1.3473148776250586e-09,7.336698308235445e-09
1.81,1.5315270395827403e-07,5.0,4.0811786268418885e-10,2.2223740585376468e-09
1.81,9.572043997392127e-08,8.0,3.1534745410211926e-10,1.7172000186738995e-09
1.81,7.657635197913701e-08,10.0,3.0619563272251264e-10,1.6673644876127496e-09
1.81,3.8288175989568506e-08,20.0,3.5670261008403676e-10,1.9423963020135262e-09
1.81,1.5315270395827402e-08,50.0,6.397566965798344e-10,3.483745300692633e-09
1.81,9.572043997392127e-09,80.0,9.397954075193886e-10,5.1175827499128475e-09
1.81,7.657635197913701e-09,100.0,1.1416443168044402e-09,6.216735276070082e-09
1.82,7.594036728310792e-06,0.1,1.962171797172364e-07,1.0459686221529588e-06
1.82,3.797018364155396e-06,0.2,1.773494811204025e-07,9.453911868184621e-07
1.82,1.5188073456621587e-06,0.5,4.934283434867732e-08,2.630302633601354e-07
1.82,7.594036728310794e-07,1.0,7.913373783621363e-09,4.2183567641547803e-08
1.82,9.49254591038849e-07,0.8,1.5217100958161257e-08,8.111731167121768e-08
1.82,3.797018364155397e-07,2.0,1.6044608071366344e-09,8.552847727999983e-09
1.82,1.5188073456621587e-07,5.0,4.819217153991807e-10,2.5689646205703345e-09
1.82,9.492545910388492e-08,8.0,3.7038142376816657e-10,1.9743803679582144e-09
1.82,7.594036728310794e-08,10.0,3.5890337233736905e-10,1.913194687594379e-09
1.82,3.797018364155397e-08,20.0,3.9945358393712864e-10,2.1293543990739424e-09
1.82,1.518807345662159e-08,50.0,7.157102821492405e-10,3.815213829691926e-09
1.82,9.492545910388492e-09,80.0,1.051026118450405e-09,5.602671196001156e-09
1.82,7.594036728310794e-09,100.0,1.2759794868384832e-09,6.801822896788118e-09
1.83,7.5304382587078845e-06,0.1,3.872732415994219e-07,2.021818192380687e-06
1.83,3.7652191293539423e-06,0.2,2.1238367412600254e-07,1.1087809070908044e-06
1.83,1.5060876517415772e-06,0.5,4.505678061988993e-08,2.3522569845304543e-07
1.83,7.530438258707886e-07,1.0,7.3923755100385794e-09,3.859300794802904e-08
1.83,9.413047823384856e-07,0.8,1.2763007489643544e-08,6.663119978411334e-08
1.83,3.765219129353943e-07,2.0,1.599060152742592e-09,8.34813397944517e-09
1.83,1.5060876517415772e-07,5.0,5.253061864206643e-10,2.7424399369527858e-09
1.83,9.413047823384857e-08,8.0,4.1052113419234145e-10,2.1431873114676564e-09
1.83,7.530438258707886e-08,10.0,3.9976561990377293e-10,2.087036531808237e-09
1.83,3.765219129353943e-08,20.0,4.2350801769019367e-10,2.210987289617051e-09
1.83,1.5060876517415772e-08,50.0,7.602482770868948e-10,3.968990449720376e-09
1.83,9.413047823384857e-09,80.0,1.1167123741484336e-09,5.829964870243443e-09
1.83,7.530438258707886e-09,100.0,1.3563272677608898e-09,7.0809104534452075e-09
1.84,7.466839789104977e-06,0.1,5.400412259997811e-07,2.762355275689941e-06
1.84,3.7334198945524883e-06,0.2,1.902472350147197e-07,9.731302501126978e-07
1.84,1.4933679578209957e-06,0.5,3.757216954724285e-08,1.9218473659265656e-07
1.84,7.466839789104978e-07,1.0,7.911535695386393e-09,4.046815560515883e-08
1.84,9.333549736381221e-07,0.8,1.3192516107971641e-08,6.748080464230107e-08
1.84,3.733419894552489e-07,2.0,1.873307608501392e-09,9.582122449547998e-09
1.84,1.4933679578209957e-07,5.0,6.53614308202657e-10,3.3432909296646413e-09
1.84,9.333549736381223e-08,8.0,5.143535180534875e-10,2.6309605373818415e-09
1.84,7.466839789104978e-08,10.0,5.021332939908725e-10,2.5684530864979134e-09
1.84,3.733419894552489e-08,20.0,5.34726276624297e-10,2.735168872614485e-09
1.84,1.4933679578209955e-08,50.0,9.58283827592357e-10,4.901700572687705e-09
1.84,9.333549736381223e-09,80.0,1.4071075172931975e-09,7.197470649878524e-09
1.84,7.466839789104978e-09,100.0,1.7087259907442395e-09,8.740273942054166e-09
1.85,7.397664789121353e-06,0.1,2.940359390916041e-07,1.4780214376139261e-06
1.85,3.6988323945606766e-06,0.2,1.381915591563093e-07,6.946432723881621e-07
1.85,1.4795329578242708e-06,0.5,3.3650841219804825e-08,1.6915165156433108e-07
1.85,7.397664789121354e-07,1.0,8.857916291047843e-09,4.4525816167933135e-08
1.85,9.247080986401691e-07,0.8,1.3782125675114324e-08,6.927818846444519e-08
1.85,3.698832394560677e-07,2.0,2.446641805411173e-09,1.2298459330284672e-08
1.85,1.4795329578242708e-07,5.0,8.387897766870291e-10,4.21631884668559e-09
1.85,9.247080986401693e-08,8.0,6.469225250264769e-10,3.2518656168985527e-09
1.85,7.397664789121354e-08,10.0,6.270514124700847e-10,3.1519801048134568e-09
1.85,3.698832394560677e-08,20.0,6.77911075465615e-10,3.407634813042149e-09
1.85,1.4795329578242708e-08,50.0,1.206514730917737e-09,6.064750596823665e-09
1.85,9.247080986401693e-09,80.0,1.768717341206353e-09,8.890757216477762e-09
1.85,7.397664789121354e-09,100.0,2.14659435748028e-09,1.0790220025547683e-08
1.86,7.318467882296939e-06,0.1,3.629907197018181e-07,1.8018668320625968e-06
1.86,3.6592339411484695e-06,0.2,1.0847395298201233e-07,5.384589947135958e-07
1.86,1.463693576459388e-06,0.5,3.1515611614785064e-08,1.5644183770730026e-07
1.86,7.31846788229694e-07,1.0,9.716116414394584e-09,4.82302906199309e-08
1.86,9.148084852871174e-07,0.8,1.5202442939492458e-08,7.546412680053558e-08
1.86,3.65923394114847e-07,2.0,2.735367600086901e-09,1.3578220832047806e-08
1.86,1.463693576459388e-07,5.0,8.84292175657779e-10,4.389579828594838e-09
1.86,9.148084852871175e-08,8.0,6.750772951335394e-10,3.3510481705396744e-09
1.86,7.31846788229694e-08,10.0,6.521207301598762e-10,3.2370929899826812e-09
1.86,3.65923394114847e-08,20.0,7.082182321762358e-10,3.515558038146657e-09
1.86,1.463693576459388e-08,50.0,1.2594216205776152e-09,6.251702653901108e-09
1.86,9.148084852871175e-09,80.0,1.845441267282594e-09,9.160673343846418e-09
1.86,7.31846788229694e-09,100.0,2.238965832468192e-09,1.1114108578202445e-08
1.87,7.239270975472525e-06,0.1,2.962828061302576e-07,1.4526068699413273e-06
1.87,3.6196354877362623e-06,0.2,8.03556216992802e-08,3.9396524436677515e-07
1.87,1.4478541950945053e-06,0.5,3.000641836287557e-08,1.4711460994157e-07
1.87,7.239270975472526e-07,1.0,1.2631655963711796e-08,6.193012166745924e-08
1.87,9.049088719340656e-07,0.8,1.7333430573034496e-08,8.498184777881244e-08
1.87,3.619635487736263e-07,2.0,3.4618391198696234e-09,1.697260584856025e-08
1.87,1.4478541950945053e-07,5.0,9.638347100264798e-10,4.725461256286483e-09
1.87,9.049088719340658e-08,8.0,7.105839874636182e-10,3.4838308551936634e-09
1.87,7.239270975472526e-08,10.0,6.7981630520054e-10,3.332983942369872e-09
1.87,3.619635487736263e-08,20.0,7.476181336742797e-10,3.6654008082754755e-09
1.87,1.4478541950945053e-08,50.0,1.3159153301899356e-09,6.4516320533788796e-09
1.87,9.049088719340658e-09,80.0,1.9236877781151933e-09,9.43140143233214e-09
1.87,7.239270975472526e-09,100.0,2.3328599869492953e-09,1.1437479237873706e-08
1.88,7.160074068648112e-06,0.1,1.4632647941737406e-07,7.086715698452956e-07
1.88,3.580037034324056e-06,0.2,5.286372341233668e-08,2.560235031120415e-07
1.88,1.4320148137296226e-06,0.5,2.120679881197656e-08,1.0270632810490725e-07
1.88,7.160074068648113e-07,1.0,1.0486583417718661e-08,5.078741429807096e-08
1.88,8.95009258581014e-07,0.8,1.4137759350688313e-08,6.847036949867109e-08
1.88,3.5800370343240565e-07,2.0,2.97651323963676e-09,1.4415506466071875e-08
1.88,1.4320148137296228e-07,5.0,9.004389601687162e-10,4.3609023738793175e-09
1.88,8.950092585810141e-08,8.0,6.693457009953658e-10,3.2416980889739375e-09
1.88,7.160074068648114e-08,10.0,6.411497825124095e-10,3.1051428605962217e-09
1.88,3.580037034324057e-08,20.0,7.185071416108615e-10,3.479791122002264e-09
